80;;Uruguay;369;4;68;297
81;;Taiwan;339;5;50;284
82;;Cyprus;356;10;1;345
83;;Belarus;304;4;58;242
84;;Jordan;299;5;45;249
85;;Azerbaijan;400;5;26;369
86;;Burkina Faso;288;16;46;226
87;;Albania;277;16;76;185
88;;San Marino;245;30;21;194
89;;Afghanistan;273;7;10;256
90;;Cameroon;306;6;5;295
91;;Oman;231;1;57;173
92;;Vietnam;233;0;63;170
93;;Honduras;222;14;3;205
94;;Cuba;233;6;13;214
95;;Uzbekistan;205;2;8;195
96;;Ghana;204;5;3;196
97;;Malta;195;0;2;193
98;;Senegal;195;1;50;144
99;;Ivory Coast;190;1;9;180
100;;Nigeria;184;2;20;162
101;;Mauritius;169;7;;162
102;;Montenegro;160;2;;158
103;;Palestine;160;1;18;141
104;;Sri Lanka;151;4;21;126
105;;Venezuela;146;5;43;98
106;;DR Congo;134;13;3;118
107;;Brunei;133;2;52;79
108;;Bolivia;132;9;1;122
109;;Georgia;130;0;26;104
110;;Kosovo;126;1;10;115
111;;Kenya;122;4;4;114
112;;Jersey;118;2;;116
113;;Kyrgyzstan;116;0;5;111
114;;Guernsey;114;2;13;99
115;;Isle of Man;114;1;;113
116;;Cambodia;114;0;35;79
117;;Trinidad and Tobago;97;6;1;90
118;;Gibraltar;95;0;46;49
119;;Paraguay;92;3;3;86
120;;Northern Cyprus;88;2;3;83
121;;Rwanda;84;0;0;84
122;;Liechtenstein;75;0;;75
123;;Niger;74;5;;69
124;;Bangladesh;61;6;26;29
125;;Monaco;60;1;2;57
126;;Aruba;60;0;1;59
127;;Madagascar;59;0;0;59
128;;Guinea;52;1;1;50
129;;Guatemala;50;1;12;37
130;;Djibouti;49;0;8;41
131;;Jamaica;47;2;2;43
132;;El Salvador;46;2;;44
133;;Barbados;46;0;0;46
134;;Uganda;45;0;;45
135;;Congo Republic;41;2;;39
136;;Macau;41;0;10;31
137;;Togo;40;3;17;20
138;;Mali;39;3;0;36
139;;Zambia;39;1;0;38
140;;French Polynesia;37;0;;37
141;;Ethiopia;35;0;3;32
142;;Bermuda;35;0;11;24
143;;Cayman Islands;28;1;;27
144;;Bahamas;24;1;1;22
145;;Sint Maarten;23;2;1;20
146;;Eritrea;22;0;0;22
147;;Gabon;21;1;;20
148;;Myanmar;20;1;0;19
149;;Tanzania;20;1;1;18
150;;Guyana;19;4;;15
151;;Maldives;19;0;13;6
152;;New Caledonia;18;0;1;17
153;;Haiti;18;0;;18
154;;Syria;16;2;0;14
155;;Equatorial Guinea;15;0;;15
156;;Mongolia;14;0;2;12
157;;Namibia;14;0;0;14
158;;Benin;13;0;1;12
159;;Saint Lucia;13;0;1;12
160;;Libya;11;1;0;10
161;;Curaçao;11;1;3;7
162;;Greenland;10;0;2;8
163;;Seychelles;10;0;0;10
164;;Suriname;10;0;;10
165;;Grenada;10;0;0;10
166;;Laos;10;0;;10
167;;Mozambique;10;0;0;10
168;;Zimbabwe;9;1;0;8
169;;Eswatini;9;0;1;8
170;;Guinea-Bissau;9;0;0;9
171;;Antigua and Barbuda;9;0;0;9
172;;St. Kitts and Nevis;9;0;0;9
173;;Sudan;8;2;;6
174;;Angola;8;2;1;5
175;;Central African Republic;8;0;3;5
176;;Chad;7;0;;7
177;;Fiji;7;0;0;7
178;;Vatican City;7;0;;7
179;;St. Barthélemy;6;0;1;5
180;;Cape Verde;6;1;0;5
181;;Mauritania;6;1;2;3
182;;Liberia;6;0;;6
183;;Nepal;6;0;1;5
184;;Montserrat;5;0;;5
185;;Turks and Caicos Islands;5;0;0;5
186;;Somalia;5;0;;5
187;;Nicaragua;5;1;1;3
188;;Bhutan;5;0;2;3
189;;The Gambia;4;1;2;1
190;;Botswana;4;1;;3
191;;Belize;3;0;0;3
192;;British Virgin Islands;3;0;0;3
193;;Anguilla;3;0;;3
194;;Burundi;3;0;;3
195;;Saint Vincent and the Grenadines;3;0;1;2
196;;Sierra Leone;2;0;;2
197;;Timor-Leste;1;0;;1
198;;Papua New Guinea;1;0;0;1
